name,artist
Escape,Lord Belphegor
never meant to belong,Shiro SAGISU
800 Memories,Heartbeat in the brain
Wind Of Change,Scorpions
Whistle,Flo Rida
"Извини, сегодня праздник",СЕРЕГА ПИРАТ
Я это я,СЕРЕГА ПИРАТ
Буду твоим пёсиком,Poshlaya Molly
Даже моя бэйби не знает,Poshlaya Molly
CHILL,GONE.Fludd
Ханнамонтана,Poshlaya Molly
92,Valentin Strykalo
Walking On A Dream,Empire Of The Sun
We Are The People,Empire Of The Sun
Я поднимаю свою голову вверх,СЕРЕГА ПИРАТ
Маша,СЕРЕГА ПИРАТ
Where'd All the Time Go?,Dr. Dog
Дорога,Auktyon
Спектакль окончен,Chernikovskaya Hata
Наши юные смешные голоса,Ногу Свело!
HDMI,BONES
Sodium,BONES
Opaul,Freddie Dredd
Devil Town,Cavetown
Красные глаза,"Pure, Cloud King"
Can You Hear The Music,Ludwig Göransson
EARFQUAKE,"Tyler, The Creator"
The House of the Rising Sun,The Animals
Звезда по имени Солнце,Kino
Nadja,Unknown Mortal Orchestra
House Song,Searows
High By The Beach,Lana Del Rey
Yellow,Pity Party (Girls Club)
Home,Vacations
It's Called: Freefall,Rainbow Kitten Surprise
She Likes Another Boy,Oscar Lang
A Room Up In The Sky (feat. The Marías),"Eyedress, The Marías"
Yesterday - Remastered 2009,The Beatles
Corner Of My Eye,The Lemon Twigs
Ruined,Adrianne Lenker
Motion Picture Soundtrack,Cigarettes After Sex
rises the moon,Liana Flores
You're All I Want,Cigarettes After Sex
Infrunami,Steve Lacy
Runaway,"Kanye West, Pusha T"
Heavenly,Cigarettes After Sex
Stop Waiting,Cigarettes After Sex
Cry,Cigarettes After Sex
Jealous,Eyedress
eyes don't lie,Isabel LaRosa
Stricken,Disturbed
Aerials,System Of A Down
Duality,Slipknot
Faint,Linkin Park
Before I Forget,Slipknot
Comatose,Skillet
Decadence,Disturbed
Another Life,Motionless In White
Can You Feel My Heart,Bring Me The Horizon
Psychosocial,Slipknot
Pure Souls,Kanye West
Кое-че лучше чем,Skryptonite
Chop Suey!,System Of A Down
Wait and Bleed,Slipknot
striptease,carwash
Dark Red,Steve Lacy
Search,Scarlet House
K3Pt - AGTHA Remix,AGTHA
YKWIM?,Yot Club
Dark Side Of The Moon,suisside
Body Dysmorphia,Eyedress
Crimewave,Crystal Castles
Transgender,Crystal Castles
Vanished,Crystal Castles
Не выводи меня,"MUKKA, Три дня дождя"
Sunsetz,Cigarettes After Sex
Moonlight on the River,Mac DeMarco
Pretend,alex_g_offline
Blondie,Current Joys
out,fairies in our house
First Love/Late Spring,Mitski
Treehouse,"Alex G, Emily Yacina"
Come A Little Closer,Cage The Elephant
Cigarette Daydreams,Cage The Elephant
"Sex, Drugs, Etc.",Beach Weather
Friends,Chase Atlantic
Sweater Weather,The Neighbourhood
About You,The 1975
Good Looking,Suki Waterhouse
Always Forever,Cults
Sarah,Alex G
Chamber Of Reflection,Mac DeMarco
The Night We Met,Lord Huron
My Love Mine All Mine,Mitski
Something About You,"Eyedress, Dent May"
we fell in love in october,girl in red
Pistol,Cigarettes After Sex
Futile Devices (Doveman Remix),Sufjan Stevens
Genesis,Grimes
Are You Bored Yet? (feat. Clairo),"Wallows, Clairo"
Cigarettes out the Window,TV Girl
Apocalypse,Cigarettes After Sex
Chances,The Strokes
Radio,Lana Del Rey
Video Games,Lana Del Rey
Bad Habit,Steve Lacy
Ты не верь слезам (LAB с Антоном Беляевым),"Gruppa Skryptonite, Therr Maitz"
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis"
Рабские лекции (Умножить) - from Slam Live Session,Skryptonite
Дворцовый мост,pyrokinesis
Glow,Vacations
A GOOD LIFE,Eyedress
Somewhere in the Universe,Pity Party (Girls Club)
Relax,Vacations
Pleaser,Wallows
Седьмой лепесток,Антон Токарев
You Get Me So High,The Neighbourhood
Mrs Magic,Strawberry Guy
NEW MAGIC WAND,"Tyler, The Creator"
Типичная вечеринка с бассейном,Poshlaya Molly
Вне зоны доступа,Gorod 312
Блюз,Zemfira
Why Can't We Be Friends?,The Academic
